省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,鼓楼外大街,2026-07-09 17:00,II类,25.2,7.96,9.37,525.82,21.078,2.97,0.049,0.032,4.105,--,--,2026-07-09 17:47:07
北京市,海河流域,广北滨河路,2026-07-09 17:00,II类,27.95,8.06,7.51,509.14,7.03,2.87,0.04,0.029,3.01,--,--,2026-07-09 17:47:07
北京市,海河流域,沙窝,2026-07-09 17:00,III类,29.23,7.37,5.07,716,72.29,5.79,0.872,0.142,3.608,--,--,2026-07-09 17:47:07
北京市,海河流域,新八里桥,2026-07-09 17:00,III类,28.99,7.56,7.19,670.781,2.313,4.62,0.208,0.179,6.551,--,--,2026-07-09 17:47:07
北京市,海河流域,大红门闸上,2026-07-09 17:00,II类,26.07,8.26,14.87,819,6.308,3.22,0.011,0.077,7.208,--,--,2026-07-09 17:47:07
北京市,海河流域,南大荒桥,2026-07-09 17:00,II类,27.59,8.61,14.17,859.8,23.5,3.87,0.001,0.041,2.448,--,--,2026-07-09 17:47:07
北京市,海河流域,清河闸,2026-07-09 17:00,I类,27.34,8.52,14.68,751.52,3.509,--,--,--,--,--,--,2026-07-09 17:47:07
北京市,海河流域,花园路,2026-07-09 17:00,II类,26.25,8.13,13,775.957,23.056,2.6,0.058,--,--,--,--,2026-07-09 17:47:07
北京市,海河流域,白石桥,2026-07-09 17:00,II类,24.87,7.97,11.3,478.56,8.493,--,0.041,0.021,3.823,--,--,2026-07-09 17:47:07
北京市,海河流域,八间房漫水桥,2026-07-09 17:00,III类,31.1,7.89,11.51,787.22,16.21,4.85,--,0.072,2.9381,--,--,2026-07-09 17:47:07
北京市,海河流域,码头,2026-07-09 17:00,II类,29.87,7.4,7.39,1034.09,27.897,2.58,0.003,0.039,6.111,--,--,2026-07-09 17:47:07
北京市,海河流域,罗庄,2026-07-09 17:00,II类,31.93,8.26,16.43,1120.197,13.15483,3.75,0.015,0.081,4.8781,--,--,2026-07-09 17:47:07
北京市,海河流域,小屯桥,2026-07-09 17:00,III类,31.41,7.85,9.17,1151.427,10.23793,4.28,--,0.108,4.8471,--,--,2026-07-09 17:47:07
北京市,海河流域,东店,2026-07-09 17:00,III类,27.96621,7.53,7.05,655.0875,31.96954,3.45,0.072,0.15,8.707075,--,--,2026-07-09 17:47:07
北京市,海河流域,密云水库,2026-07-09 17:00,II类,27.81515,8.21,10.65,404.7373,8.511137,2.57,0.06,0.007,3.577107,--,--,2026-07-09 17:47:07
北京市,海河流域,大关桥,2026-07-09 17:00,III类,28.32,8.48,11.15,448.5,108.28,4.89,0.394,0.065,6.1431,--,--,2026-07-09 17:47:07
北京市,海河流域,辛庄桥,2026-07-09 17:00,III类,28.17,8.21,7.81,585.266,236.6074,5.38,--,0.184,12.0991,--,--,2026-07-09 17:47:07
北京市,海河流域,谷家营,2026-07-09 17:00,II类,30.4,8.59,29.15,558.59,21.591,3.13,0.039,0.029,2.807,--,--,2026-07-09 17:47:07
北京市,海河流域,后城,2026-07-09 17:00,III类,22.95,8.51,7.92,535.113,604.1035,3.43,0.267,0.151,11.5171,--,--,2026-07-09 17:47:07
天津市,海河流域,三岔口,2026-07-09 16:00,V类,30.43,7.55,2.58,884.5751,12.69063,3.15,0.138,0.054,0.91887,--,--,2026-07-09 17:47:07
天津市,海河流域,北洋桥,2026-07-09 17:00,III类,30.77878,7.7,7.28,453.3957,14.55142,4.26,0.965,0.18,2.483409,--,--,2026-07-09 17:47:07
天津市,海河流域,井冈山桥,2026-07-09 17:00,IV类,30.54,7.62,3.12,799.086,14.97071,3.57,0.358,0.077,1.5091,--,--,2026-07-09 17:47:07
天津市,海河流域,大红桥,2026-07-09 17:00,IV类,30.24,7.57,3.28,913.997,10.4177,3.44,0.117,0.058,1.8761,--,--,2026-07-09 17:47:07
天津市,海河流域,曹庄子泵站,2026-07-09 17:00,II类,30.22,7.5,7.11,282.42,2.8,1.51,0.119,0.005,0.889,--,--,2026-07-09 17:47:07
天津市,海河流域,生产圈闸,2026-07-09 17:00,劣V类,28.22072,7.26,0.01,768.3634,58.65677,3.92,0.979,0.183,1.647981,--,--,2026-07-09 17:47:07
天津市,海河流域,土门楼,2026-07-09 17:00,III类,30.1,7.72,7.09,834.38,4.64,3.58,0.075,0.123,4.237,--,--,2026-07-09 17:47:07
天津市,海河流域,尔王庄泵站,2026-07-09 17:00,II类,29.98,8.5,8.56,325.558,11.22177,2.56,0.039,0.015,0.5821,--,--,2026-07-09 17:47:07
天津市,海河流域,塘汉公路桥,2026-07-09 17:00,V类,25.33,7.53,2.53,910.354,111.422,4.61,0.207,0.189,3.6401,--,--,2026-07-09 17:47:07
